2004-10-28,7925.83
2005-07-13,7725.83
2005-07-12,7725.83
2016-08-05,-142563.8721
2016-08-04,-142624.512284
2016-08-03,-142110.9521
2016-08-02,-141410.152292
2016-08-01,-141232.47202000002
2016-02-19,-142651.032008
2016-08-09,-142455.032108
2016-08-08,-142320.79220000003
2005-03-31,7925.83
2014-05-07,-36896.722100000006
2009-01-22,12056.078851999999
2009-01-23,11956.329112
2009-01-20,11845.508913000001
2005-03-30,7925.83
2009-01-26,12132.118906999998
2009-01-27,12362.928817999999
2012-01-11,24754.244814000005
2012-01-10,24841.28489700001
2009-01-28,12996.378605
2009-01-29,12291.909030999997
2012-01-19,25061.425004000008
2012-01-18,25151.124986000006
2008-12-16,13007.748831000003
2008-12-17,13041.588894
2014-02-12,-18609.88209999999
2008-12-15,12102.108987
2008-12-12,12407.078866000003
2008-12-10,12956.458678000003
2008-12-11,12072.408963
2014-02-18,-18023.43209999999
2002-12-20,9446.0
2002-12-23,9418.399940000001
2002-12-24,9347.60006
2002-12-27,9267.80012
2002-12-26,9318.80012
2004-06-08,7925.83
2011-01-31,31933.706358000007
2006-02-02,11525.84
2006-02-03,11525.84
2006-02-01,11525.84
2006-02-06,11525.84
2006-02-07,11525.84
2016-09-30,-142729.75219199999
2016-09-06,-142424.152192
2006-02-08,11525.84
2006-02-09,11525.84
2006-09-21,9925.110117999999
2006-09-20,9938.909951999998
2006-09-22,9888.390048
2006-09-25,9928.030048
2006-09-27,9976.949977999999
2006-09-26,9951.649882
2006-09-29,9956.909999999998
2006-09-28,9997.789999999999
2009-02-09,12555.418987999996
2014-01-29,-17166.38209999999
2004-03-26,7925.83
2016-09-07,-142423.392192
2014-01-21,-17321.48209999999
2009-02-03,12268.008896999998
2009-02-02,11807.408861
2009-02-05,12475.159011
2009-02-04,12394.598838
2009-02-06,12909.418970999997
2016-07-25,-141389.112104
2016-07-26,-141393.712008
2016-07-27,-141136.792384
2016-07-20,-141242.6722
2016-07-21,-141328.03182
2006-06-08,9926.59007
2006-06-09,9921.45
2006-06-06,10012.590021999998
2006-06-07,9954.349929999998
2006-06-05,10043.65
2006-06-02,10112.99
2016-07-29,-141262.47202000002
2006-06-01,10104.970118
2010-06-30,26534.365299999998
2014-11-07,-57683.61671600002
2014-11-06,-57602.216992000016
2014-10-17,-57346.877300000015
2014-10-16,-57730.877300000015
2014-10-15,-64375.37710000001
2014-10-14,-63959.87710000001
2014-10-13,-63960.37690000002
2014-10-10,-63868.37690000002
2014-11-04,-56863.597192000016
2007-10-22,9564.396508
2007-10-23,9621.076570000001
2007-10-26,9730.136488
2007-06-01,9455.952642
2007-10-24,9640.7366
2007-10-25,9642.076594
2007-10-29,11634.976548
2014-09-19,-11874.877100000009
2014-09-18,-11703.377100000009
2013-12-23,-19451.63209999999
2014-09-17,-11868.877100000009
2013-12-20,-19324.13209999999
2013-12-27,-19161.93209999999
2013-12-26,-19210.18209999999
2013-12-24,-19290.63209999999
2010-02-23,29430.102544
2007-06-08,9422.052587999999
2004-01-30,7235.23
2010-02-26,29838.452624000005
2003-09-15,6895.030060000001
2003-09-17,6941.83
2003-09-16,6927.430060000001
2003-09-11,6898.03006
2003-09-10,6882.430060000001
2003-09-12,6903.430060000001
2003-09-19,7064.83
2003-09-18,7044.430060000001
2014-06-03,553406.1829
2015-07-09,-94672.30200800003
2015-07-08,-94708.42202000003
2015-07-07,-94920.10191600001
2015-07-06,-94646.46248400002
2015-07-01,-94483.46238000001
2014-12-10,-58569.25719200003
2016-06-09,-141583.592372
2014-06-02,553518.2829
2011-01-05,31940.316286
2004-05-17,7925.83
2016-03-15,-142512.67209600002
2016-03-14,-142242.83192
2016-03-17,-141731.67228
2011-01-04,31917.516540000004
2016-03-11,-142197.47192
2004-05-14,7925.83
2010-05-04,28399.275527000005
2003-03-24,9312.82006
2004-05-12,7925.83
2004-05-13,7925.83
2004-09-13,7925.83
2004-09-10,7925.83
2004-09-16,7925.83
2004-09-17,7925.83
2004-09-14,7925.83
2007-03-29,9312.792581999998
2007-03-26,9339.972575999998
2007-03-27,9328.812569999998
2007-03-22,9330.072612
2007-03-23,9340.932593999998
2007-03-20,9293.5926
2007-03-21,9335.292581999998
2008-04-15,15670.88704
2008-04-14,15608.385768999999
2008-04-17,16063.857053
2008-04-16,16250.347063999998
2008-04-11,15771.525637999996
2008-04-10,16449.906598
2016-01-12,-142560.5921
2008-04-18,24069.347386999998
2010-10-28,30655.6163
2010-10-29,30689.356334
2010-08-27,26476.825344000004
2010-08-26,26323.585335000003
2010-08-25,26569.075128000004
2010-08-24,26485.225227000003
2010-08-23,26458.835519000004
2010-10-27,30640.126386000004
2010-08-20,26447.63528900001
2009-12-22,29219.857129
2009-12-23,29217.00741
2016-01-06,-142114.592372
2008-08-25,21778.265218999997
2008-08-26,21538.516047
2008-08-27,22105.656348999997
2008-08-20,21957.115987999998
2008-08-21,21619.526219
2008-08-22,21939.216074000004
2008-03-03,13610.704061999999
2008-03-07,13262.643547000001
2008-03-06,13249.924728999998
2008-03-05,13644.693675999999
2008-03-04,13479.673356
2003-05-02,6594.430060000001
2003-05-01,6552.430060000001
2003-05-06,6609.430060000001
2003-05-07,6613.63012
2003-05-05,6584.22994
2003-05-08,6565.03006
2003-05-09,6555.430060000001
2009-12-29,29263.877160999997
2009-09-08,26999.940573
2014-05-30,553523.6827
2007-04-30,9381.252605999998
2003-01-08,9359.59
2003-01-09,9379.98994
2003-01-06,9396.79006
2003-01-07,9376.98994
2003-01-02,9339.19006
2003-01-03,9324.79006
2007-08-09,9165.192599999998
2007-08-08,9231.492618
2007-08-07,9219.192599999998
2007-08-06,9198.432558
2007-08-01,9205.692599999998
2007-08-03,9149.772557999999
2007-08-02,9196.452642
2006-10-23,10606.625269999999
2004-06-09,7925.83
2006-10-20,10598.225199999999
2006-10-27,10582.125199999999
2006-10-26,10629.025199999998
2006-10-25,10625.525129999998
2006-10-24,10618.525269999998
2004-06-01,7925.83
2004-06-02,7925.83
2004-06-03,7925.83
2004-06-04,7925.83
2004-06-07,7925.83
2014-08-19,-12146.277100000007
2008-11-28,13074.400417000003
2008-11-26,13144.530526000004
2014-07-24,-30225.377100000005
2008-11-24,12120.420577
2008-11-25,12123.800411999999
2008-11-20,13025.050576
2008-11-21,10736.820575999998
2004-10-18,7925.83
2004-10-19,7925.83
2004-05-18,7925.83
2004-05-19,7925.83
2004-10-11,7925.83
2004-10-12,7925.83
2004-10-13,7925.83
2004-10-14,7925.83
2004-10-15,7925.83
2004-05-10,7925.83
2004-05-11,7925.83
2005-07-20,7725.83
2005-07-21,7725.83
2005-07-22,7725.83
2005-07-25,7725.83
2005-07-26,7725.83
2005-07-27,7725.83
2005-07-28,7725.83
2005-07-29,7725.83
2005-04-12,7925.83
2005-11-15,8725.83
2009-09-04,26765.410411
2009-01-30,11789.779001
2008-12-05,12311.408881000003
2008-12-04,12106.580329000004
2014-02-05,-18240.03209999999
2014-02-04,-17854.78209999999
2002-12-18,9386.60006
2002-12-19,9377.60006
2008-12-03,12480.050499999998
2008-12-02,11918.780717000001
2002-12-16,9406.39994
2002-12-17,9385.39994
2008-12-09,12407.018710000002
2008-12-08,13246.188706
2011-01-21,31744.896200000003
2011-01-20,31926.026212000004
2011-01-25,31832.666146000007
2011-01-24,31781.466541000005
2011-01-27,32024.826305000006
2011-01-26,31891.576168000007
2011-01-28,31936.516392000005
2016-08-11,-142546.23200800002
2006-02-10,11525.84
2006-02-13,11525.84
2006-02-15,11525.84
2006-02-14,11525.84
2006-02-17,11525.84
2006-02-16,11525.84
2006-09-14,9919.85007
2006-09-15,9937.43
2011-02-08,32097.336340000005
2011-02-09,32083.566507000003
2006-09-11,9850.05
2006-09-12,9917.269951999999
2006-09-13,9923.35
2011-02-02,32085.526217000006
2011-02-03,32054.38634600001
2011-02-01,31996.206500000008
2006-09-18,9940.029999999999
2006-09-19,9897.529951999999
2011-02-04,32030.976344000002
2014-01-31,-16700.28209999999
2014-01-30,-16953.38209999999
2006-06-19,10042.649999999998
2015-01-09,-58577.51710000003
2006-06-15,10040.010021999999
2006-06-14,9980.549952
2006-06-16,10045.88993
2015-08-28,-96508.36199600002
2006-06-13,9914.330021999998
2006-06-12,9877.89007
2010-06-25,26473.795372
2010-06-24,26453.825355
2010-06-21,26525.355227000004
2010-06-23,26487.335469000005
2010-06-22,26500.895222
2014-11-25,-58091.137192000024
2010-06-29,26464.915218
2010-06-28,26490.69529
2014-11-24,-58047.43719200002
2004-02-04,7180.63012
2004-02-05,7153.03006
2004-02-06,7225.03006
2004-02-02,7220.23
2004-02-03,7199.2300000000005
2004-02-09,7215.430060000001
2008-12-01,11054.890611000003
2007-10-31,9056.066628
2007-10-30,8852.876692
2016-08-15,-142505.51200800002
2008-05-05,24131.896137000003
2015-01-08,-58463.89700800003
2007-07-09,9411.492618
2014-09-22,-11964.877100000009
2014-09-23,-11987.877100000009
2014-09-24,-11875.877100000009
2014-09-25,-11990.377100000009
2014-09-26,-11866.877100000009
2014-09-29,-11878.377100000009
2004-01-23,7285.63012
2004-01-22,7307.83
2004-01-21,7288.03006
2004-01-20,7223.83
2004-01-27,7270.63012
2004-01-26,7322.2300000000005
2007-07-05,9399.612642
2004-01-29,7235.23
2004-01-28,7220.23
2010-02-10,28939.536969999997
2010-02-11,29007.557135000003
2010-02-12,28981.536909
2015-07-30,-95030.92219200001
2015-07-31,-95245.60218000002
2016-02-23,-142721.712284
2014-12-02,-58241.13759200003
2016-03-21,-141877.5521
2016-03-22,-141775.63183600002
2016-03-23,-142167.032096
2016-03-24,-142109.592188
2009-10-08,28989.99794
2009-10-09,29124.028153000003
2009-10-06,28764.778004999996
2009-10-07,28834.908234
2009-10-05,28673.108162999997
2009-10-02,28450.108029000003
2009-10-01,28428.868150000002
2011-12-01,23828.084662
2014-07-29,-29916.877100000005
2014-12-03,-58215.49660800003
2004-09-01,7925.83
2008-04-29,23393.27484
2004-09-03,7925.83
2004-09-02,7925.83
2009-09-17,27768.240105999997
2009-09-16,27754.850449999998
2004-09-07,7925.83
2004-09-06,7925.83
2004-09-09,7925.83
2004-09-08,7925.83
2008-04-22,23350.952821
2008-04-23,23506.842081
2008-04-24,23714.942490999998
2007-03-30,9309.37263
2009-11-02,28425.087783000003
2009-11-05,29251.917928000003
2014-07-23,-30328.877100000005
2003-09-29,7009.63012
2011-12-09,24075.32496300001
2010-11-24,31842.806242000006
2003-09-22,7028.22994
2003-09-23,7075.63012
2003-09-24,7037.22994
2003-09-25,7003.63012
2003-09-26,6967.03006
2009-05-08,21504.530294999997
2014-12-01,-58486.51750000003
2009-05-01,20757.270285
2009-05-04,21262.310281
2009-05-05,21165.200277
2009-05-06,21257.090528
2009-05-07,20944.410364999996
2010-11-23,32265.256184000005
2010-11-22,32718.356184000004
2014-06-11,553313.3729
2014-06-12,553255.6729
2009-06-18,25198.220285999996
2009-06-19,25434.380649999996
2009-06-16,25210.230289
2009-06-17,25177.68039
2009-06-15,25469.09057
2009-06-12,25773.890417
2009-10-22,29220.248114
2009-06-10,25592.210327999997
2009-06-11,25757.550471
2003-05-13,6568.63012
2003-05-12,6575.83
2003-05-15,6579.430060000001
2003-05-14,6546.430060000001
2003-05-16,6561.430060000001
2003-05-19,6506.22994
2004-11-30,7925.83
2009-10-29,28775.217897000002
2007-04-23,9404.112588
2007-04-20,9389.5926
2007-04-27,9415.272593999998
2007-04-26,9418.452588
2007-04-25,9423.192636
2007-04-24,9393.912605999998
2008-07-10,20981.377149
2014-12-04,-58233.25679200003
2008-07-11,20801.786487999998
2003-01-15,9405.19006
2003-01-14,9433.989940000001
2003-01-17,9366.320060000002
2003-01-16,9384.92006
2003-01-10,9405.79006
2003-01-13,9380.59
2007-08-30,9102.07263
2007-08-31,9129.85257
2004-06-18,7925.83
2004-06-17,7925.83
2004-06-16,7925.83
2004-06-15,7925.83
2004-06-14,7925.83
2004-09-29,7925.83
2004-06-11,7925.83
2004-06-10,7925.83
2008-07-18,21076.666533
2004-09-28,7925.83
2016-01-29,-142945.432008
2016-09-29,-142838.2722
2004-10-08,7925.83
2004-10-07,7925.83
2004-05-04,7925.83
2004-05-07,7925.83
2004-10-04,7925.83
2004-05-03,7925.83
2004-09-23,7925.83
2004-09-22,7925.83
2004-09-21,7925.83
2010-03-23,28340.483498
2014-05-19,554055.6829
2004-09-20,7925.83
2009-01-05,13891.248977999998
2009-01-06,14577.898933999997
2009-01-07,13980.538694
2009-01-02,13547.129053999995
2016-01-04,-141896.23228
2008-12-30,12586.508669
2008-12-31,13168.348788000001
2009-01-08,14108.949105
2009-01-09,13512.829273
2015-12-30,-143153.672192
2015-12-31,-142581.112012
2003-04-23,6629.74
2014-05-13,-36396.572100000005
2003-04-22,6380.74
2011-01-14,32014.176331000002
2014-05-12,-36277.12210000001
2011-01-10,31956.026345000002
2011-01-11,31922.896409000004
2011-01-12,31947.726470000005
2011-01-13,31951.756323000005
2011-01-18,32049.096369000006
2011-01-19,31962.166376000005
2006-02-24,11525.84
2010-01-04,29528.73709
2006-02-27,11526.06
2006-02-20,11525.84
2006-02-21,11525.84
2006-02-22,11525.84
2006-02-23,11525.84
2006-09-01,9854.369881999999
2006-09-07,9807.209977999999
2006-09-06,9809.669978
2006-09-05,9863.509999999998
2011-02-18,32073.246362000005
2011-02-11,32044.696421000008
2011-02-10,32028.866219000003
2011-02-15,32063.316466000004
2011-02-14,32127.146311000004
2011-02-17,32109.896545000003
2010-01-05,29682.846987999998
2009-02-23,9684.418941999998
2009-02-20,10412.198859999999
2009-02-27,9686.028776999998
2003-04-29,6558.430060000001
2009-02-25,9973.238934
2009-02-24,10313.368801999999
2003-04-28,6568.030060000001
2006-06-20,10033.470048
2006-06-21,10062.970048
2006-06-22,9990.55
2006-06-23,9757.529999999999
2006-06-26,9719.530021999999
2006-06-27,9725.989978
2006-06-28,9755.25
2006-06-29,9814.409999999998
2010-06-14,26401.16511
2010-06-16,26450.845244
2004-02-19,7901.83
2004-02-18,7901.83
2004-02-13,7901.83
2004-02-12,7237.030060000001
2004-02-11,7249.63012
2004-02-10,7201.63012
2004-02-17,7901.83
2004-02-16,7901.83
2005-06-13,7725.83
2005-06-10,7725.83
2015-10-20,-142227.0721
2005-06-16,7725.83
2005-06-17,7725.83
2005-06-14,7725.83
2005-06-15,7725.83
2007-10-04,9128.892641999999
2007-10-05,9186.7926
2007-10-01,9048.372636
2007-10-02,9095.112654
2007-10-03,9168.792666
2007-10-08,9168.552672
2007-10-09,9294.792551999999
2016-09-21,-142785.032016
2014-09-30,-11820.877100000009
2010-02-03,29019.957273000004
2010-02-02,29075.127324
2010-02-01,28996.867036999996
2010-02-05,28815.677315
2010-02-04,28750.617052999998
2010-02-09,28920.467077
2010-02-08,28737.327026000003
2003-11-28,7088.22994
2003-11-21,7025.83
2003-11-20,6991.63012
2003-11-25,7060.030060000001
2003-11-24,7049.83
2016-09-27,-143010.51200800002
2003-11-26,7083.430060000001
2015-07-27,-95031.16218000001
2015-07-24,-94982.72228400002
2015-07-23,-94701.56202000001
2015-07-22,-94529.76200800002
2015-07-21,-94750.52210000002
2015-07-20,-94550.64219200001
2015-07-29,-94910.88210000002
2015-07-28,-94891.84192800002
2012-04-30,16087.320576000011
2009-10-19,29376.647986
2016-03-31,-141548.352192
2016-03-30,-141931.23228
2009-10-15,29306.978122999997
2009-10-14,29364.908217000004
2007-09-26,9006.552606
2009-10-13,29108.828107000005
2006-05-25,10151.949881999999
2006-05-24,10129.229881999998
2007-03-01,9267.552624
2007-03-02,9243.612588
2009-07-27,26469.180379
2004-09-30,7925.83
2007-03-05,9209.5926
2007-03-06,9253.812569999998
2007-03-07,9243.132576
2007-03-08,9269.232612
2007-03-09,9279.792581999998
2007-09-27,9019.872564
2008-04-30,23683.256247999998
2009-07-22,26044.840498999994
2006-11-27,10539.504605999999
2006-02-28,11526.06
2010-10-08,29741.635312000002
2010-10-04,29566.525237000005
2010-10-05,29683.815343000006
2010-10-06,29651.995400000003
2010-10-07,29634.655325
2010-10-01,29461.405190000005
2003-09-30,6976.030060000001
2009-05-19,20032.750143999998
2009-05-18,20028.890503
2009-05-15,19318.480272999997
2009-05-14,19707.880335999995
2009-05-13,20726.970325999995
2009-05-12,21362.570325999997
2009-05-11,21370.540430999998
2009-07-29,26435.080427
2009-06-09,25700.650389000002
2009-06-08,25584.100443
2009-06-05,25609.800579
2008-06-23,22712.225848999995
2008-06-20,23126.8471
2008-06-26,22370.015773
2008-06-27,22416.346246999998
2008-06-24,22570.186691
2008-06-25,23055.125556000003
2003-05-27,6635.229940000001
2003-05-20,6523.63012
2003-05-21,6544.03006
2003-05-22,6535.63012
2003-05-23,6569.83
2003-05-28,6692.83
2003-05-29,6670.63012
2015-05-29,-94358.98202000002
2015-05-28,-94153.94219200002
2015-05-21,-99911.92236400001
2015-05-20,-99763.06202000001
2015-05-22,-99707.92227200001
2015-05-27,-99489.80210000002
2015-03-26,-67769.34700800001
2005-01-26,7925.83
2005-01-27,7925.83
2005-01-24,7925.83
2005-01-25,7925.83
2005-01-20,7925.83
2005-01-21,7925.83
2005-01-28,7925.83
2003-01-21,9326.720000000001
2003-01-22,9312.320060000002
2003-01-23,9386.720000000001
2003-01-24,9305.720000000001
2015-01-30,-58672.91719200002
2003-01-27,9263.720000000001
2003-01-28,9285.92006
2003-01-29,9291.320060000002
2007-08-27,9139.392582
2016-02-18,-142663.3921
2007-08-24,9150.072575999999
2007-08-23,9136.692599999998
2007-08-22,9139.032594
2007-08-21,9124.572575999999
2007-08-20,9108.252569999999
2016-02-12,-142879.91192
2016-02-10,-143032.19210000001
2016-02-11,-143130.79200800002
2016-02-16,-142873.27192
2016-02-17,-142505.872008
2007-08-29,9114.012606
2007-08-28,9097.392582
2016-01-22,-143412.712008
2008-11-03,16030.558625
2008-11-04,16762.770045999998
2008-11-05,15553.75769
2008-11-06,14630.170146000002
2008-11-07,15154.158904000004
2015-11-02,-142530.512284
2015-11-03,-142691.072192
2015-11-06,-142444.512284
2015-11-04,-142663.1121
2015-11-05,-142483.512192
2004-05-31,7925.83
2016-08-10,-142716.512284
2015-03-11,-68453.86690000002
2015-04-30,-84363.061916
2016-08-12,-142466.032016
2009-01-13,13055.988899999997
2009-01-12,13093.668767
2009-01-16,12988.858979999999
2009-01-15,12855.508818
2009-01-14,12508.438984999999
2016-08-16,-142651.672
2008-12-29,12171.638845000003
2008-12-26,12397.298912000002
2008-12-24,12325.099018
2008-12-23,12134.938899
2008-12-22,12475.798934
2015-12-21,-143375.03210399998
2015-12-23,-143087.272188
2015-12-22,-143210.63210000002
2015-12-24,-142948.631916
2015-12-29,-143066.712008
2015-12-28,-143129.0321
2014-03-28,-36454.80209999999
2014-03-20,-36618.1021
2014-03-21,-36570.5021
2014-03-26,-36682.702099999995
2014-03-27,-36582.30209999999
2014-03-24,-36435.202099999995
2014-03-25,-36457.702099999995
2005-05-23,7725.83
2005-05-20,7725.83
2005-05-26,7725.83
2005-05-27,7725.83
2005-05-24,7725.83
2005-05-25,7725.83
2011-02-24,31893.436185000006
2011-02-25,31986.386132000003
2011-02-22,31982.006176000006
2011-02-23,31907.54647
2008-05-08,23804.757072
2015-10-05,-141875.53202
2010-06-09,26406.345376
2006-06-30,9779.529999999999
2010-06-02,26488.665218000002
2012-03-08,21026.83466500001
2012-03-09,21031.655015000008
2012-03-02,20416.364778000006
2015-10-01,-141790.212008
2012-03-01,20128.274749000007
2012-03-06,20952.564357000007
2012-03-07,20952.204567000008
2012-03-05,20905.294425000007
2005-06-09,7725.83
2005-06-08,7725.83
2005-06-01,7725.83
2010-02-18,29321.887444
2005-06-03,7725.83
2005-06-02,7725.83
2011-01-07,31971.006509000003
2011-01-06,31948.776230000003
2005-06-07,7725.83
2005-06-06,7725.83
2005-10-03,7725.83
2005-10-06,7725.83
2005-10-07,7725.83
2005-10-04,7725.83
2005-10-05,7725.83
2015-10-08,-142259.31228
2016-05-26,-142091.83228
2016-05-27,-142092.51228800003
2016-05-24,-141955.512184
2016-05-25,-141788.432192
2016-05-23,-141958.432016
2016-05-20,-141858.552292
2010-02-16,29260.69719
2014-08-18,-12083.277100000007
2010-02-17,29343.456925
2014-08-12,-12157.777100000007
2014-08-13,-12077.277100000007
2014-08-11,-12172.277100000007
2014-08-14,-12051.277100000007
2014-08-15,-12088.777100000007
2012-01-09,24567.15484300001
2015-09-08,-84851.97228400002
2014-11-21,-58226.15759200002
2014-11-20,-58285.05768400002
2003-11-18,6979.03006
2003-11-19,7001.83
2014-11-26,-58115.75759200002
2003-11-14,7031.229940000001
2014-11-28,-58278.59768400002
2003-11-17,7023.430060000001
2003-11-10,7122.430060000001
2003-11-11,7088.83
2003-11-12,7088.83
2003-11-13,7071.430060000001
2015-06-03,-94123.02200800003
2014-12-08,-58575.91719200002
2014-12-09,-58498.43691600003
2012-04-25,16108.100717000007
2012-04-24,15690.160792000008
2012-04-27,16254.82100300001
2012-04-26,16046.23102800001
2012-04-20,15810.121249000007
2012-04-23,15659.810628000008
2014-12-05,-58126.53679200003
2009-10-20,29193.918215
2009-10-21,29099.517913000003
2007-10-19,9539.356622
2007-10-18,9620.216626
2009-10-26,28911.948148000003
2009-10-27,28813.118047000004
2009-10-28,28403.648139
2007-10-12,10139.052587999999
2007-10-11,9223.1526
2007-10-10,9249.732612
2007-10-17,9661.83663
2007-10-16,9604.196682
2007-10-15,9681.656496
2006-07-18,9646.94993
2006-07-19,9688.149999999998
2006-07-12,9623.84993
2006-07-13,9617.449929999999
2006-07-10,9698.13
2006-07-11,9727.15
2004-09-27,7925.83
2006-07-17,9625.849999999999
2006-07-14,9618.569978
2004-09-24,7925.83
2007-03-16,9263.5926
2007-03-15,9274.932593999998
2007-03-14,9270.492563999998
2007-03-13,9263.772593999998
2007-03-12,9285.192636
2014-02-27,-25948.452099999995
2007-03-19,9284.232612
2014-02-26,-26186.852099999996
2015-01-23,-58521.93711600003
2015-01-22,-58481.917392000025
2010-10-13,29798.235177000006
2010-10-12,29755.405334000006
2010-10-15,29791.255118
2010-10-14,29715.935309000004
2010-10-19,30664.986406999997
2010-10-18,30663.546395
2010-02-19,29292.487177000003
2009-06-30,25277.340369
2016-01-20,-143623.312008
2016-01-21,-143457.952192
2016-01-26,-143364.2321
2016-01-27,-143278.432284
2016-01-25,-143728.032008
2008-06-30,22080.017172999997
2016-01-28,-143250.752008
2003-05-30,6685.63012
2015-05-18,-99444.18210000002
2015-05-19,-99731.66210000002
2015-05-14,-99376.642364
2015-05-15,-99226.10210000002
2016-04-15,-141700.27183600003
2015-05-11,-98833.70192800002
2015-05-12,-98605.42210000001
2015-05-13,-99105.342392
2005-01-31,7925.83
2015-01-27,-58470.19739200003
2015-01-26,-58564.03739200003
2015-01-21,-58637.177300000025
2015-01-20,-58603.837208000026
2003-01-31,9219.32006
2003-01-30,9210.32006
2015-01-29,-58546.21691600003
2015-01-28,-58544.03739200003
2016-02-09,-143190.4321
2016-02-08,-143270.8321
2016-02-01,-142951.35200800002
2016-02-03,-143404.7521
2016-02-02,-143261.55191600003
2016-02-05,-143461.2321
2016-02-04,-143190.032192
