2004-05-13,3925.8300000000004
2004-08-25,3925.8300000000004
2006-04-17,6707.91007
2009-01-14,8508.438984999997
2012-09-13,8613.67128700001
2009-12-24,25285.407014
2008-08-26,17538.516046999997
2004-10-18,3925.8300000000004
2014-05-21,549393.7829
2014-04-23,-41543.871900000006
2013-04-16,-32884.066899999976
2006-01-16,4725.83
2010-11-18,28817.536354000003
2009-05-08,17504.530294999997
2003-03-26,5324.22
2006-07-10,5698.129999999999
2012-09-21,27815.06216700001
2012-01-31,21764.17479
2012-04-03,12691.440638000004
2009-08-10,22474.670269
2008-08-12,18211.455330999997
2007-01-05,6087.384618
2009-01-06,10577.898933999999
2009-07-15,21560.920213
2012-11-07,17261.93247300001
2014-07-23,-34328.877100000005
2008-09-05,17491.696408999996
2015-06-12,-97789.06200800002
2004-08-26,3925.8300000000004
2003-05-27,2635.2299400000006
2012-11-30,129.8120940000117
2008-08-14,18528.285737
2014-05-23,549537.7829
2004-09-21,3925.8300000000004
2008-03-05,9644.693676
2006-11-03,6467.9246299999995
2012-02-02,21957.864375
2013-05-23,-55074.856899999984
2014-06-30,-34487.877100000005
2008-04-03,12840.785429
2005-11-16,4725.83
2010-10-15,25791.255118
2008-11-25,8123.800411999998
2014-07-15,-34368.877100000005
2013-12-03,-21308.082099999992
2008-04-08,12860.056744000001
2013-12-23,-23451.632099999988
2013-10-31,-33357.39709999999
2016-02-17,-146505.872008
2009-04-03,12971.223775999997
2011-05-04,23841.025513000004
2014-06-27,-34408.377100000005
2009-09-17,23768.240105999997
2003-12-19,3162.6301200000003
2009-06-11,21757.550471
2006-04-12,6703.010069999999
2010-03-26,25095.079533
2009-08-31,22744.910241999998
2009-02-26,5711.808931999997
2015-03-26,-71769.34700800001
2003-10-29,3100.8300000000004
2004-11-16,3925.8300000000004
2011-11-17,17718.32368300001
2004-04-20,3925.8300000000004
2014-01-28,-21550.982099999994
2015-11-13,-146880.392012
2011-09-14,19506.926289000003
2004-07-27,3925.8300000000004
2013-11-29,-36851.03209999999
2011-10-24,24812.023791000003
2011-04-06,24578.380683000003
2011-04-28,24169.166681000002
2011-11-02,24252.353356000003
2012-05-17,-1235.030085999996
2007-09-24,5003.9725579999995
2008-11-10,10720.208846
2004-06-17,3925.8300000000004
2008-09-09,16958.136485
2005-11-29,4725.83
2003-06-09,2796.03006
2011-10-11,18984.156322000006
2004-03-12,3925.8300000000004
2014-09-02,-15865.777100000007
2010-11-30,27835.116501000004
2012-02-23,24013.684652000004
2007-02-07,5688.084617999999
2009-12-29,25263.877160999997
2011-12-15,19027.834747000004
2015-01-12,-62462.917392000025
2014-03-06,-37574.80209999999
2012-09-12,3250.8586260000084
2004-07-15,3925.8300000000004
2004-06-28,3925.8300000000004
2012-07-30,3907.209182000007
2004-12-08,3925.8300000000004
2005-06-10,3725.8300000000004
2011-11-21,17181.273565000007
2005-06-21,3725.8300000000004
2008-11-18,8592.448161999999
2003-06-20,2867.4300600000006
2014-10-21,-61955.61691600002
2014-10-28,-60701.99708400002
2015-06-05,-97992.26228400003
2014-07-22,-34403.377100000005
2015-09-17,-88910.69228400002
2013-01-18,-2474.8077319999866
2005-10-24,3725.8300000000004
2015-07-27,-99031.16218000001
2015-02-04,-62324.41719200002
2004-08-16,3925.8300000000004
2008-03-11,7839.395307
2008-11-24,8120.420576999999
2004-05-19,3925.8300000000004
2014-02-19,-22221.18209999999
2014-04-01,-40391.702099999995
2004-06-02,3925.8300000000004
2009-08-24,22832.690281
2009-09-01,22486.800502000002
2013-08-13,-51572.75689999998
2014-09-16,-15868.877100000009
2009-11-11,25452.868141999996
2010-07-30,22259.505164000002
2012-05-24,-1119.5398359999942
2003-10-28,3100.22994
2011-01-24,27781.466541000005
2013-04-09,-32747.466899999978
2005-08-02,3725.8300000000004
2003-07-01,2853.03006
2014-01-24,-21426.332099999992
2005-05-20,3725.8300000000004
2006-04-21,6241.849978
2013-10-24,-53898.89709999999
2004-03-30,3925.8300000000004
2016-01-25,-147728.032008
2013-10-17,-53968.19709999999
2011-10-03,17485.636295000008
2012-12-28,-2581.9176499999885
2014-01-27,-21720.382099999988
2009-11-27,25029.037078999998
2011-11-30,19904.254447000003
2008-02-20,10313.524825
2007-07-26,5242.4125699999995
2015-10-26,-146569.4321
2006-03-23,6743.46007
2004-09-13,3925.8300000000004
2008-09-16,16275.586687999998
2006-06-06,6012.590022
2008-12-15,8102.108986999999
2007-07-06,5413.532594
2008-12-09,8407.018709999998
2014-08-07,-33784.37730000001
2003-09-16,2927.43006
2005-04-22,3925.8300000000004
2008-07-31,18143.377081
2008-09-12,17067.236384999997
2011-06-13,22538.185009000004
2005-09-29,3725.8300000000004
2012-08-28,4397.44992800001
2003-10-14,3185.43006
2005-03-31,3925.8300000000004
2008-12-18,8852.648636000002
2015-10-07,-146253.112008
2008-01-11,9206.463240000001
2013-09-27,-49151.29709999999
2008-01-29,9930.725373000001
2007-10-23,5621.07657
2013-11-25,-40250.89709999999
2003-08-15,2918.4300600000006
2013-03-14,-10349.166899999982
2015-04-22,-88674.102192
2007-06-08,5422.0525880000005
2004-04-30,3925.8300000000004
2004-12-16,3925.8300000000004
2006-09-21,5925.110118
2007-07-13,5404.772558
2012-03-30,12748.320737000005
2013-04-19,-32812.76689999998
2005-10-06,3725.8300000000004
2012-04-13,11855.020687999997
2011-09-13,19345.046495000006
2014-11-03,-61004.13710000002
2005-08-17,3725.8300000000004
2004-07-05,3925.8300000000004
2005-03-11,3925.8300000000004
2014-04-24,-41802.0719
2005-11-08,4725.83
2008-07-11,16801.786488
2015-09-02,-99333.72210000003
2009-07-31,22511.040425
2015-07-06,-98646.46248400002
2009-09-21,23836.370121000004
2006-07-12,5623.84993
2008-11-07,11154.158904000002
2008-07-24,17622.175441
2015-08-26,-102973.12202000002
2008-04-10,12449.906598
2015-11-27,-146421.31228
2009-10-05,24673.108162999997
2012-02-01,21871.774126000004
2008-04-15,11670.887040000001
2013-12-16,-23842.332099999992
2014-01-06,-22431.93209999999
2005-05-25,3725.8300000000004
2010-04-21,24320.18196000001
2011-07-28,21389.736180000004
2008-02-19,10218.074773
2003-05-01,2552.43006
2013-05-03,-44888.246899999984
2016-01-26,-147364.2321
2004-03-18,3925.8300000000004
2005-01-19,3925.8300000000004
2006-06-12,5877.8900699999995
2008-10-17,12503.622275999998
2003-06-27,2805.0300600000005
2006-04-28,6359.049951999999
2010-08-23,22458.835519
2004-10-11,3925.8300000000004
2003-02-06,5147.32
2015-09-24,-145363.891928
2005-05-26,3725.8300000000004
2007-11-26,5679.226702
2012-02-29,20199.575064000004
2004-11-08,3925.8300000000004
2014-08-15,-16088.777100000007
2015-04-17,-82626.64710000002
2007-10-29,7634.976548000001
2013-12-05,-20920.481854999995
2011-12-05,20158.034748000002
2005-10-03,3725.8300000000004
2009-05-13,16726.970326
2006-08-18,5761.049999999999
2015-07-22,-98529.76200800002
2014-04-07,-69113.7221
2010-01-08,25635.297401
2015-04-28,-88177.74200800002
2015-04-09,-90947.48719200002
2006-08-22,5731.409952
2005-06-06,3725.8300000000004
2009-08-17,22064.760212999998
2010-08-13,22297.865182
2009-11-23,25103.14725
2006-03-27,6746.96
2015-06-01,-98180.66211200002
2009-02-02,7807.408861
2004-02-11,3249.6301200000003
2010-07-19,22553.335229000004
2004-09-07,3925.8300000000004
2010-06-22,22500.895222000003
2003-03-28,5297.82006
2004-02-18,3901.8300000000004
2010-09-24,25496.095443000002
2012-06-18,3470.3199400000094
2009-01-09,9512.829272999998
2014-09-15,-15747.877100000009
2005-09-06,3725.8300000000004
2010-09-17,25473.835288000006
2015-02-11,-61970.51730000003
2009-04-15,15144.550461999997
2009-06-08,21584.100442999996
2015-12-16,-147012.07228
2016-01-20,-147623.312008
2008-01-15,8718.964263
2006-12-15,6082.694506
2007-10-02,5095.112654
2003-08-11,2897.4300600000006
2011-08-05,19864.656803000005
2006-10-31,6541.984558
2009-10-28,24403.648139
2004-08-17,3925.8300000000004
2013-01-22,-2604.0372259999895
2015-02-03,-62559.51710000003
2006-12-11,6080.574693999999
2012-04-16,11142.630678999998
2005-06-22,3725.8300000000004
2011-07-07,22446.360198000006
2004-05-26,3925.8300000000004
2003-06-11,2869.8300000000004
2013-04-24,-44062.496899999984
2015-03-04,-68859.73700800003
2015-11-24,-146568.91218800002
2003-11-24,3049.8300000000004
2011-10-17,18331.423136000005
2016-02-23,-146721.712284
2008-12-11,8072.408963
2011-04-15,24742.376688000004
2009-09-18,23807.200542000002
2015-02-13,-62229.037392000035
2004-06-21,3925.8300000000004
2006-02-13,7525.84
2008-11-13,10243.138644
2007-08-17,5121.6926
2011-03-18,24436.009141000002
2014-12-29,-62255.25719200002
2011-12-19,19196.304739000003
2004-08-20,3925.8300000000004
2007-09-07,5147.672576
2006-07-25,5642.770118
2013-06-26,-54055.00689999998
2010-08-10,22275.815292
2005-05-06,3925.8300000000004
2015-04-07,-91178.12700800001
2015-05-20,-103763.06202000001
2011-08-30,20116.066362000005
2009-12-04,25129.287163
2006-05-12,6233.250022
2006-05-30,6066.0299780000005
2007-05-21,5444.972576
2013-08-16,-51607.30689999998
2007-09-25,4986.692504
2014-06-10,549540.7729
2006-09-01,5854.369881999999
2006-08-17,5775.129881999999
2013-07-03,-52061.30689999998
2007-09-28,5012.732599999999
2014-08-28,-15996.277100000007
2004-07-26,3925.8300000000004
2008-11-03,12030.558624999998
2011-01-26,27891.576168000007
2015-04-16,-82690.58710000002
2005-05-13,3725.8300000000004
2011-06-15,22669.845304000002
2003-02-26,5094.180060000001
2003-04-02,5393.34
2009-10-06,24764.778005
2010-01-05,25682.846987999998
2005-10-04,3725.8300000000004
2011-04-14,24683.096673000004
2011-06-23,22898.815399000006
2015-07-30,-99030.92219200001
2007-12-10,4685.656692
2007-03-08,5269.232612
2014-03-10,-37438.702099999995
2014-03-12,-37746.3521
2007-04-30,5381.252606
2009-09-24,23749.220436
2006-09-13,5923.349999999999
2006-09-20,5938.909952
2015-11-16,-146994.11228
2011-08-18,19452.61656700001
2011-08-31,20124.506351000007
2008-08-01,17709.836657
2008-10-08,12758.123284000001
2008-10-13,13609.073161999999
2006-08-21,5726.549999999999
2008-02-05,9812.785270999999
2009-03-24,11216.573772999998
2011-05-09,23575.795414000004
2008-08-22,17939.216073999996
2015-01-29,-62546.216916000034
2011-08-23,19635.546086000006
2006-03-20,6737.86007
2015-03-27,-73158.88719200002
2003-12-15,3133.22994
2012-08-21,4591.128729000009
2011-10-26,24321.863630000003
2003-08-04,2856.6301200000003
2009-09-30,24724.478012
2006-08-04,5683.909952
2015-11-10,-146677.112464
2013-12-20,-23324.132099999988
2009-03-09,8901.597994999998
2015-07-07,-98920.10191600001
2003-01-02,5339.19006
2014-03-24,-40435.202099999995
2014-12-12,-62645.59728400003
2009-01-13,9055.988899999998
2011-06-06,22736.855140000003
2003-05-28,2692.8300000000004
2005-02-18,3925.8300000000004
2015-09-04,-99405.16218000001
2013-06-24,-54058.50689999998
2010-08-24,22485.225227000003
2004-12-31,3925.8300000000004
2005-06-02,3725.8300000000004
2004-07-09,3925.8300000000004
2014-06-16,549623.8729
2015-07-17,-98564.962364
2009-05-06,17257.090527999997
2006-05-04,6253.290047999999
2011-06-24,22796.53537
2011-03-30,24631.920865999997
2015-12-03,-146516.31220800002
2011-05-03,23896.395703000002
2008-01-02,10568.824031000002
2015-08-13,-98909.76232800003
2014-02-26,-30186.852099999996
2012-11-26,1096.5325980000089
2008-12-22,8475.798933999995
2003-04-08,2240.94006
2013-04-15,-32918.61689999998
2006-03-31,6726.65993
2014-01-14,-22163.53209999999
2006-07-27,5634.509882
2014-01-10,-21971.082099999992
2010-12-21,27943.056269
2013-09-13,-48811.49709999999
2003-03-17,2036.3400600000004
2004-05-21,3925.8300000000004
2008-04-29,19393.27484
2005-11-03,4725.83
2006-08-02,5656.83
2013-02-15,-10809.056899999981
2005-08-04,3725.8300000000004
2005-01-20,3925.8300000000004
2008-02-07,10006.183982
2009-09-08,22999.940572999996
2007-01-30,5618.864594
2004-10-06,3925.8300000000004
2014-10-10,-67868.37690000002
2009-05-04,17262.310281
2011-05-23,20782.995480000005
2005-06-07,3725.8300000000004
2011-07-21,21712.530615000007
2005-03-28,3925.8300000000004
2004-10-21,3925.8300000000004
2015-02-10,-62453.51730000003
2003-04-21,2306.34006
2015-01-16,-62419.637192000024
2011-08-12,19685.985962000002
2008-09-11,17326.475237
2007-10-16,5604.196682
2015-09-18,-88991.01191600002
2011-02-01,27996.206500000008
2003-10-16,3185.43006
2005-09-23,3725.8300000000004
2015-01-07,-62572.45710000003
2005-05-19,3725.8300000000004
2014-05-22,549507.5829
2004-04-19,3925.8300000000004
2007-04-16,5356.712624
2006-03-21,6749.0600699999995
2010-12-09,27964.026415000004
2004-10-28,3925.8300000000004
2009-01-22,8056.078851999998
2007-11-28,6098.746633999999
2006-03-02,7526.06
2012-08-07,4292.838929000009
2003-07-18,2968.8300000000004
2011-05-05,23454.665259
2006-02-23,7525.84
2007-10-12,6139.052588
2013-12-11,-23529.18209999999
2003-05-06,2609.43006
2004-05-03,3925.8300000000004
2016-02-08,-147270.8321
2008-03-07,9262.643547
2005-07-28,3725.8300000000004
2007-12-07,5327.636514000001
2003-05-22,2535.6301200000003
2005-07-20,3725.8300000000004
2006-01-10,4725.83
2007-11-30,6029.316683999999
2006-09-25,5928.0300480000005
2004-09-03,3925.8300000000004
2010-03-05,26617.740533000004
2010-02-04,24750.617052999998
2012-02-13,23801.854587000005
2014-12-26,-62193.37728400003
2005-07-15,3725.8300000000004
2005-11-15,4725.83
2011-09-20,19453.176761000006
2009-09-09,23108.100422999996
2007-04-27,5415.272594
2004-08-12,3925.8300000000004
2009-10-26,24911.948148
2013-06-19,-53761.55689999998
2005-09-08,3725.8300000000004
2012-09-24,27728.81238400001
2014-05-15,549921.1829
2012-03-23,18060.104948000007
2010-01-21,25290.687051000004
2011-01-25,27832.666146000003
2013-01-11,-2549.577928999988
2005-11-30,4725.83
2006-02-22,7525.84
2009-08-05,22550.580445
2007-06-19,5448.512606
2005-12-29,4725.83
2009-06-03,21415.040363999997
2005-03-10,3925.8300000000004
2015-11-20,-146808.592008
2013-03-11,-10290.416899999982
2005-02-08,3925.8300000000004
2006-02-09,7525.84
2006-06-01,6104.970117999999
2004-08-03,3925.8300000000004
2003-02-19,5160.180060000001
2015-02-26,-68702.69730000003
2004-07-07,3925.8300000000004
2012-10-17,19276.942248000014
2003-09-18,3044.4300600000006
2011-03-21,24552.969219000006
2015-10-19,-146280.111736
2012-02-08,23095.954798000006
2014-07-16,-34368.877100000005
2008-01-14,9208.023174
2008-10-07,13295.822811999999
2003-10-17,3148.2300000000005
2008-08-19,17882.53501
2013-09-12,-48578.79709999999
2003-01-06,5396.790059999999
2011-01-06,27948.776230000007
2008-02-13,10003.754363
2014-10-09,-67844.87730000001
2014-04-10,-69021.6221
2008-02-12,9809.374719000001
2015-12-29,-147066.712008
2003-06-30,2792.4300600000006
2014-05-02,-41284.62230000001
2015-02-12,-62090.577300000026
2014-02-11,-22272.43209999999
2015-04-29,-88436.18200800002
2003-07-14,3051.6301200000003
2007-10-03,5168.792665999999
2006-04-13,6726.11007
2014-10-22,-61953.19730000002
2013-03-28,-10799.716899999981
2008-01-31,10357.174547999999
2013-07-09,-52639.05689999998
2011-10-19,18188.94319700001
2010-12-16,27887.236454000005
2005-11-11,4725.83
2005-05-30,3725.8300000000004
2013-08-20,-52702.40689999998
2014-11-14,-61985.19710000002
2010-10-13,25798.235177000002
2015-10-09,-146343.312008
2010-08-04,22359.275406000004
2012-05-10,-716.6603640000005
2012-10-31,18684.602260000014
2004-12-06,3925.8300000000004
2014-10-17,-61346.877300000015
2014-01-29,-21166.382099999988
2011-12-09,20075.324963000006
2012-06-21,3345.658958000009
2015-10-30,-147109.7121
2011-10-27,25143.963527000004
2014-06-17,-34749.877100000005
2003-12-18,3139.8300000000004
2015-02-17,-62195.917392000025
2003-08-18,2903.4300600000006
2004-10-14,3925.8300000000004
2005-07-07,3725.8300000000004
2007-12-24,10994.382702
2006-07-06,5749.35
2006-05-23,6133.4300220000005
2006-12-28,6050.654618
2006-10-11,6076.269978
2015-06-02,-98062.22219200002
2003-10-27,3047.43006
2012-02-24,24065.894445000005
2015-08-04,-98981.28231200002
2007-12-04,4708.366726
2005-09-22,3725.8300000000004
2012-03-14,17407.564724000003
2007-09-21,5027.372546
2015-03-06,-69098.81719200002
2015-10-12,-146225.11192
2014-12-08,-62575.91719200002
2010-01-25,25176.756987999997
2011-03-02,26955.196379
2015-04-24,-88085.54219200001
2013-01-03,-2268.407659999986
2003-10-22,3077.43006
2006-07-19,5688.15
2012-01-03,20187.094975000007
2009-09-25,24313.578143
2016-01-07,-146280.832192
2010-01-06,25677.937295
2003-01-28,5285.92006
2009-07-06,21027.270418999997
2013-06-06,-54485.80689999998
2003-06-04,2805.6301200000003
2006-04-27,6361.729952
2015-09-10,-88839.69219200002
2004-02-05,3153.03006
2006-07-03,5798.9700219999995
2008-09-08,17735.426358
2010-09-30,25461.295308
2004-01-21,3288.03006
2008-01-17,8315.253256
2008-04-01,12771.016881
2012-08-15,4234.648746000006
2014-11-10,-62214.61711600002
2014-09-08,-15903.876700000008
2003-03-06,5137.9800000000005
2009-06-22,21031.040343000004
2004-01-08,3273.6301200000003
2004-11-25,3925.8300000000004
2003-11-28,3088.22994
2009-11-13,25363.437862000002
2012-06-20,3646.3989990000123
2015-03-05,-69411.73700800003
2009-01-12,9093.668767
2012-10-04,26694.941986000016
2005-10-20,3725.8300000000004
2015-08-07,-99584.68199600001
2014-07-01,-34443.377100000005
2009-04-01,11829.833745999997
2003-07-31,2912.4300600000006
2010-03-08,26588.930451
2009-03-26,12090.113700999997
2011-09-30,17974.676440000003
2007-09-14,5217.332576
2009-06-10,21592.210327999997
2009-12-15,25111.897006
2010-02-25,25851.952901999997
2014-01-22,-21329.43209999999
2012-03-13,17088.364876000003
2009-10-29,24775.217897
2004-02-03,3199.2300000000005
2008-06-11,19139.435921000004
2011-11-01,23983.853430000006
2008-06-12,19331.495816000002
2007-12-20,10729.183013
2014-06-11,549313.3729
2006-08-28,5782.129929999999
2013-03-01,-10689.216899999981
2004-10-25,3925.8300000000004
2011-01-18,28049.096369
2003-01-15,5405.19006
2010-10-05,25683.815343000006
2004-01-22,3307.83
2014-05-01,-41397.32230000001
2008-04-30,19683.256247999998
2015-12-22,-147210.63210000002
2016-01-21,-147457.952192
2007-05-30,5463.6926
2015-06-30,-98586.18219200002
2013-10-23,-54711.39709999999
2008-04-21,19899.884193
2005-07-04,3725.8300000000004
2012-07-26,3684.469912000006
2011-08-04,20024.016207000004
2003-12-30,3172.2300000000005
2005-04-29,3925.8300000000004
2002-12-30,5273.19006
2010-06-23,22487.335469
2007-02-16,5688.7045880000005
2004-09-06,3925.8300000000004
2005-02-11,3925.8300000000004
2007-10-11,5223.152599999999
2007-05-09,5429.012642
2011-07-19,22196.900675
2009-01-16,8988.858979999997
2003-02-28,5170.9800000000005
2010-08-27,22476.825344000004
2012-10-01,26981.782124000012
2011-06-30,23033.825368
2007-01-25,6136.504642
2015-12-14,-147085.871936
2010-05-21,24042.695316
2011-02-10,28028.866219000003
2006-04-05,6728.21
2008-09-18,16998.175662999998
2005-06-28,3725.8300000000004
2003-06-24,2825.43006
2013-03-08,-10529.166899999982
2011-10-06,18443.676277000006
2014-10-24,-61279.537100000016
2009-10-19,25376.647986
2006-01-05,4725.83
2012-10-05,26390.222156000014
2005-11-18,4725.83
2011-01-11,27922.896409
2006-04-24,6210.23
2015-03-18,-72377.22728400002
2012-01-27,21687.815057000007
2006-08-31,5834.789999999999
2005-03-21,3925.8300000000004
2007-03-23,5340.932594
2009-04-02,12741.713851999999
2004-06-10,3925.8300000000004
2015-08-12,-98824.44258000002
2015-10-08,-146259.31228
2011-11-22,16916.413747000006
2008-01-07,9562.203086
2010-11-15,28760.586311000003
2006-12-06,6109.454599999999
2003-08-29,2846.43006
2004-09-17,3925.8300000000004
2011-03-01,26921.396254000003
2004-10-13,3925.8300000000004
2005-12-28,4725.83
2003-10-23,3112.22994
2008-04-07,12843.837366
2014-07-07,-34644.0771
2010-02-17,25343.456925
2004-01-27,3270.6301200000003
2015-12-31,-146581.112012
2012-03-02,16416.364778000003
2015-06-17,-98185.18208800003
2003-03-24,5312.82006
2004-01-29,3235.23
2015-04-01,-90850.04719200001
2011-04-25,24290.91699000001
2004-01-14,3266.43006
2013-12-30,-22933.53209999999
2015-06-09,-98029.86219200002
2015-01-28,-62544.037392000035
2004-06-29,3925.8300000000004
2010-11-24,27842.806242000002
2005-04-06,3925.8300000000004
2004-04-06,3925.8300000000004
2005-09-14,3725.8300000000004
2008-10-22,11901.434029
2013-01-15,-2635.087526999985
2004-01-23,3285.6301200000003
2014-10-14,-67959.87710000001
2005-09-20,3725.8300000000004
2004-10-26,3925.8300000000004
2006-03-24,6736.46
2003-05-15,2579.43006
2005-07-22,3725.8300000000004
2004-08-19,3925.8300000000004
2016-02-05,-147461.2321
2009-10-22,25220.248113999998
2012-01-20,20984.725170000005
2013-03-25,-11010.416899999982
2008-08-28,18460.836699999996
2007-12-14,4341.016697999999
2008-04-24,19714.942490999998
2013-03-12,-10170.416899999982
2010-09-16,25300.125272
2012-10-10,26197.792326000013
2009-05-15,15318.480272999997
2005-09-13,3725.8300000000004
2005-01-31,3925.8300000000004
2013-02-19,-10894.916899999982
2010-11-03,26675.266437000002
2011-11-28,17067.183970000002
2006-02-10,7525.84
2005-08-01,3725.8300000000004
2010-06-29,22464.915218
2005-10-18,3725.8300000000004
2015-07-29,-98910.88210000002
2011-04-19,23874.086605000004
2006-03-09,7526.06
2003-03-13,5173.9800000000005
2015-03-02,-68807.63710000002
2008-12-30,8586.508668999997
2009-11-30,25037.317327
2004-04-08,3925.8300000000004
2004-01-16,3236.43006
2011-07-11,22115.610660000006
2005-10-28,3725.8300000000004
2005-08-29,3725.8300000000004
2013-02-28,-10262.916899999982
2003-09-17,2941.83
2011-08-25,19460.846587000004
2009-09-02,22462.080234999998
2009-02-10,7760.248837999999
2016-01-27,-147278.432284
2008-09-29,15677.956206999997
2009-02-18,6762.908982999999
2004-09-29,3925.8300000000004
2006-10-30,6593.325199999999
2013-01-30,-2073.087741999985
2014-12-15,-62959.11700800003
2013-12-31,-22918.03209999999
2007-02-01,5650.784669999999
2005-09-28,3725.8300000000004
2008-12-31,9168.348788
2005-04-04,3925.8300000000004
2015-07-02,-98444.46230000001
2009-03-31,11474.313732999999
2006-12-27,6056.154581999999
2004-11-11,3925.8300000000004
2009-02-19,6521.938979000001
2005-12-02,4725.83
2006-08-07,5682.570048
2003-04-24,2561.3400600000004
2010-01-26,24950.447259
2004-04-12,3925.8300000000004
2008-06-30,18080.017173
2006-03-29,6751.860000000001
2008-12-10,8956.458677999999
2004-11-12,3925.8300000000004
2007-02-14,5685.2844939999995
2013-08-12,-50976.30689999998
2009-12-23,25217.00741
2003-01-17,5366.32006
2004-04-21,3925.8300000000004
2004-12-28,3925.8300000000004
2011-10-05,18030.805952000002
2005-04-14,3925.8300000000004
2010-11-22,28718.356184000004
2016-02-29,-146691.712192
2013-12-12,-23804.93209999999
2009-12-17,25074.766977
2010-02-08,24737.327026
2015-08-06,-99435.20192800002
2013-06-20,-54006.606899999984
2004-09-23,3925.8300000000004
2014-04-15,-69723.0223
2005-08-24,3725.8300000000004
2013-02-06,4645.426879000021
2011-10-20,24191.642606000005
2013-12-13,-24020.93209999999
2004-08-24,3925.8300000000004
2012-04-25,12108.100717000008
2013-07-29,-50766.25689999998
2011-03-29,24554.790899
2009-12-02,25237.877088999998
2014-07-21,-34583.877100000005
2011-04-07,24553.930949
2012-03-06,16952.564357000003
2006-10-18,6582.825269999999
2011-04-08,24506.170795
2003-08-25,2820.6301200000003
2008-09-23,17125.505530000002
2014-08-26,-16077.777100000007
2012-07-13,3906.3491810000114
2003-04-29,2558.43006
2007-11-20,5710.206625999999
2002-12-19,5377.60006
2003-06-10,2816.43006
2008-06-10,19850.405884999996
2005-06-09,3725.8300000000004
2010-03-04,26565.510698000002
2013-11-07,-42560.39709999999
2008-07-21,17435.506963999997
2007-02-21,5683.584494
2010-04-07,25181.069344
2004-08-10,3925.8300000000004
2004-11-23,3925.8300000000004
2010-02-10,24939.53697
2005-03-01,3925.8300000000004
2015-06-26,-98289.18192800002
2012-09-07,4235.47975700001
2014-06-04,549474.4829000001
2012-02-27,20064.944874000004
2010-03-11,26533.650673
2007-04-12,5311.892618
2014-05-09,-40725.87210000001
2006-11-06,6506.844599999999
2004-07-14,3925.8300000000004
2008-02-26,10610.274892
2014-11-18,-62091.91710000002
2010-11-09,28809.486397000004
2007-03-27,5328.81257
2012-09-17,27772.382623000012
2012-07-10,3814.179176000008
2008-10-30,11573.599379
2008-10-10,11917.722094999997
2006-06-13,5914.330022
2005-11-02,4725.83
2013-01-04,-2291.6975179999863
2013-03-06,-10581.416899999982
2012-11-01,18971.24259700001
2003-11-19,3001.83
2008-06-16,19922.47485
2010-10-14,25715.935309
2009-06-12,21773.890417
2009-12-03,25128.117052
2014-11-26,-62115.757592000016
2003-03-14,5195.58006
2012-02-03,21967.384557
2011-03-25,24455.539346999998
2003-07-03,2857.22994
2009-05-01,16757.270285
2003-01-21,5326.72
2004-12-22,3925.8300000000004
2003-08-19,2889.0300600000005
2015-01-20,-62603.83720800003
2004-04-23,3925.8300000000004
2015-12-09,-146877.032484
2015-03-03,-68817.87719200001
2008-01-18,8186.683231999999
2003-06-23,2810.43006
2009-03-03,5020.556526999999
2008-12-08,9246.188705999999
2010-12-29,27902.696499000005
2014-10-16,-61730.877300000015
2008-09-19,18151.385657
2008-02-14,10017.983527999999
2009-04-21,15355.100604999998
2007-04-03,5328.0926
2006-11-15,6630.5046059999995
2014-07-09,-34473.27710000001
2009-09-15,23449.450202999997
2014-12-11,-62593.137192000024
2009-03-02,5293.816494999996
2014-05-12,-40277.12210000001
2012-07-20,4267.8393320000105
2012-05-07,3850.829827000004
2008-03-12,7815.584184999998
2013-05-15,-54771.896899999985
2004-02-04,3180.6301200000003
2004-11-02,3925.8300000000004
2013-01-08,-2545.987275999989
2013-02-11,6547.443225000022
2011-02-18,28073.246362000005
2013-10-14,-54055.19709999999
2009-02-25,5973.238933999998
2009-10-30,24338.877949
2010-02-23,25430.102544
2003-04-16,2279.9400600000004
2006-03-14,6747.66
2011-04-21,24254.617025000003
2012-12-17,-3143.6076109999926
2010-11-12,28797.866341000004
2007-06-29,5372.1926
2014-01-16,-21648.93209999999
2005-08-31,3725.8300000000004
2010-09-15,25366.895445000002
2008-09-25,17202.096443999995
2009-07-02,21013.630451
2009-01-21,8525.178797
2004-05-10,3925.8300000000004
2010-08-30,22502.875237000004
2013-03-05,-10609.216899999981
2006-02-17,7525.84
2005-05-04,3925.8300000000004
2010-07-07,22716.055185000005
2005-06-13,3725.8300000000004
2008-04-18,20069.347386999998
2010-03-23,24340.483497999998
2003-03-04,5112.78012
2014-01-03,-22534.18209999999
2012-08-23,4688.539095000013
2009-09-22,23960.170632999998
2011-01-07,27971.006509000003
2006-03-01,7526.06
2006-01-31,7525.84
2014-03-31,-40017.05209999999
2014-10-01,-15810.87730000001
2015-08-14,-98921.40250000003
2010-09-14,25380.865260000002
2003-12-17,3115.8300000000004
2008-02-29,10098.30376
2014-09-26,-15866.877100000009
2013-03-27,-10930.416899999982
2010-01-04,25528.73709
2005-09-15,3725.8300000000004
2008-12-24,8325.099017999999
2004-11-10,3925.8300000000004
2014-05-27,549472.6829
2015-08-25,-103163.56202000001
2011-12-07,20094.824799
2015-09-30,-145747.212192
2016-01-28,-147250.752008
2015-10-22,-146356.9521
2008-07-18,17076.666533
2015-04-20,-82633.52710000002
